index,well,date,tide
125,0.172,3/14/2008 4:00,-0.646
126,0.172,3/14/2008 5:00,-1.074
127,0.172,3/14/2008 6:00,-1.4505
128,0.172,3/14/2008 7:00,-1.793
129,0.172,3/14/2008 8:00,-2.013
130,0.172,3/14/2008 9:00,-1.988
131,0.172,3/14/2008 10:00,-1.713
132,0.172,3/14/2008 11:00,-1.316
133,0.172,3/14/2008 12:00,-0.872
134,0.172,3/14/2008 13:00,-0.4955
135,0.172,3/14/2008 14:00,-0.308
136,0.172,3/14/2008 15:00,-0.348
137,0.172,3/14/2008 16:00,-0.636
138,0.162,3/14/2008 17:00,-1.033
139,0.162,3/14/2008 18:00,-1.456
140,0.162,3/14/2008 19:00,-1.89
141,0.162,3/14/2008 20:00,-2.228
142,0.162,3/14/2008 21:00,-2.388
143,0.162,3/14/2008 22:00,-2.258
144,0.162,3/14/2008 23:00,-1.922
145,0.162,3/15/2008 0:00,-1.449666667
146,0.162,3/15/2008 1:00,-0.972
147,0.162,3/15/2008 2:00,-0.502
148,0.162,3/15/2008 3:00,-0.191333333
149,0.162,3/15/2008 4:00,-0.218
150,0.162,3/15/2008 5:00,-0.5
151,0.162,3/15/2008 6:00,-0.9
152,0.162,3/15/2008 7:00,-1.2655
153,0.162,3/15/2008 8:00,-1.544666667
154,0.162,3/15/2008 9:00,-1.754666667
155,0.162,3/15/2008 10:00,-1.758
156,0.162,3/15/2008 11:00,-1.5405
157,0.162,3/15/2008 12:00,-1.148
158,0.162,3/15/2008 13:00,-0.698
159,0.162,3/15/2008 14:00,-0.321333333
160,0.162,3/15/2008 15:00,-0.158
161,0.162,3/15/2008 16:00,-0.163
162,0.152,3/15/2008 17:00,-0.378
163,0.152,3/15/2008 18:00,-0.7555
164,0.152,3/15/2008 19:00,-1.196
165,0.152,3/15/2008 20:00,-1.5955
166,0.152,3/15/2008 21:00,-1.9255
167,0.152,3/15/2008 22:00,-2.188
168,0.152,3/15/2008 23:00,-2.114666667
169,0.152,3/16/2008 0:00,-1.788
170,0.142,3/16/2008 1:00,-1.3655
171,0.142,3/16/2008 2:00,-0.904666667
172,0.142,3/16/2008 3:00,-0.488
173,0.142,3/16/2008 4:00,-0.228
174,0.142,3/16/2008 5:00,-0.173
175,0.142,3/16/2008 6:00,-0.44
176,0.132,3/16/2008 7:00,-0.7955
177,0.132,3/16/2008 8:00,-1.19
178,0.132,3/16/2008 9:00,-1.5605
179,0.132,3/16/2008 10:00,-1.848
180,0.132,3/16/2008 11:00,-1.958
181,0.132,3/16/2008 12:00,-1.7405
182,0.132,3/16/2008 13:00,-1.368
183,0.132,3/16/2008 14:00,-0.96
184,0.132,3/16/2008 15:00,-0.54
185,0.132,3/16/2008 16:00,-0.258
186,0.132,3/16/2008 17:00,-0.178
187,0.132,3/16/2008 18:00,-0.378
188,0.132,3/16/2008 19:00,-0.6955
189,0.122,3/16/2008 20:00,-1.134666667
190,0.122,3/16/2008 21:00,-1.578
191,0.122,3/16/2008 22:00,-1.958
192,0.122,3/16/2008 23:00,-2.168
193,0.122,3/17/2008 0:00,-2.128
194,0.122,3/17/2008 1:00,-1.8505
195,0.122,3/17/2008 2:00,-1.409666667
196,0.122,3/17/2008 3:00,-0.918
197,0.122,3/17/2008 4:00,-0.493
198,0.122,3/17/2008 5:00,-0.204666667
199,0.122,3/17/2008 6:00,-0.198
200,0.122,3/17/2008 7:00,-0.4455
201,0.122,3/17/2008 8:00,-0.82
202,0.122,3/17/2008 9:00,-1.252
203,0.122,3/17/2008 10:00,-1.648
204,0.122,3/17/2008 11:00,-1.948
205,0.122,3/17/2008 12:00,-2.068
206,0.122,3/17/2008 13:00,-1.914666667
207,0.122,3/17/2008 14:00,-1.582
208,0.122,3/17/2008 15:00,-1.154
209,0.122,3/17/2008 16:00,-0.753
210,0.122,3/17/2008 17:00,-0.4205
211,0.122,3/17/2008 18:00,-0.243
212,0.122,3/17/2008 19:00,-0.421333333
213,0.122,3/17/2008 20:00,-0.773
214,0.122,3/17/2008 21:00,-1.1805
215,0.122,3/17/2008 22:00,-1.538
216,0.122,3/17/2008 23:00,-1.898
217,0.122,3/18/2008 0:00,-2.128
218,0.122,3/18/2008 1:00,-2.051333333
219,0.122,3/18/2008 2:00,-1.778
220,0.122,3/18/2008 3:00,-1.329666667
221,0.122,3/18/2008 4:00,-0.798
222,0.122,3/18/2008 5:00,-0.348
223,0.122,3/18/2008 6:00,-0.001333333
224,0.122,3/18/2008 7:00,0.097
225,0.122,3/18/2008 9:00,-0.533
226,0.122,3/18/2008 10:00,-0.96
227,0.122,3/18/2008 11:00,-1.404
228,0.122,3/18/2008 12:00,-1.741333333
229,0.122,3/18/2008 13:00,-1.918
230,0.122,3/18/2008 14:00,-1.791333333
231,0.122,3/18/2008 15:00,-1.456
232,0.122,3/18/2008 16:00,-1
233,0.122,3/18/2008 17:00,-0.501333333
234,0.122,3/18/2008 18:00,-0.108
235,0.122,3/18/2008 19:00,0.027
236,0.122,3/18/2008 20:00,-0.163
237,0.122,3/18/2008 21:00,-0.546
238,0.122,3/18/2008 22:00,-0.99
239,0.122,3/18/2008 23:00,-1.403
240,0.112,3/19/2008 0:00,-1.753
241,0.112,3/19/2008 1:00,-2.023
242,0.112,3/19/2008 2:00,-2.031333333
243,0.112,3/19/2008 3:00,-1.694
244,0.112,3/19/2008 4:00,-1.218
245,0.112,3/19/2008 5:00,-0.684666667
246,0.112,3/19/2008 6:00,-0.172
247,0.112,3/19/2008 7:00,0.127
248,0.112,3/19/2008 8:00,0.092
249,0.112,3/19/2008 9:00,-0.198
250,0.112,3/19/2008 10:00,-0.65
251,0.112,3/19/2008 11:00,-1.12
252,0.112,3/19/2008 12:00,-1.5355
253,0.112,3/19/2008 13:00,-1.8655
254,0.112,3/19/2008 14:00,-2.081333333
255,0.112,3/19/2008 15:00,-1.938
256,0.112,3/19/2008 16:00,-1.572
257,0.112,3/19/2008 17:00,-1.046333333
258,0.112,3/19/2008 18:00,-0.52
259,0.112,3/19/2008 19:00,-0.133
260,0.102,3/19/2008 20:00,-0.008
261,0.102,3/19/2008 21:00,-0.2005
262,0.092,3/19/2008 22:00,-0.659666667

