index,well,date,tide,hw
241,0.408,1/24/2009 0:00,-2.0415,1.358
242,0.408,1/24/2009 1:00,-2.297,1.358
243,0.408,1/24/2009 2:00,-2.397,1.358
244,0.408,1/24/2009 3:00,-2.19,1.358
245,0.408,1/24/2009 4:00,-1.781,1.359
246,0.408,1/24/2009 5:00,-1.395,1.359
247,0.408,1/24/2009 6:00,-0.995,1.3655
248,0.398,1/24/2009 7:00,-0.674,1.367
249,0.398,1/24/2009 8:00,-0.5275,1.368
250,0.398,1/24/2009 9:00,-0.6015,1.3695
251,0.398,1/24/2009 10:00,-0.9355,1.375
252,0.398,1/24/2009 11:00,-1.252,1.3715
253,0.398,1/24/2009 12:00,-1.548,1.367
254,0.398,1/24/2009 13:00,-1.815,1.3655
255,0.398,1/24/2009 14:00,-1.983,1.354
256,0.398,1/24/2009 15:00,-1.8805,1.3455
257,0.398,1/24/2009 16:00,-1.484777778,1.344666667
258,0.398,1/24/2009 17:00,-1.127,1.348
259,0.398,1/24/2009 18:00,-0.7855,1.357
260,0.398,1/24/2009 19:00,-0.52,1.358
261,0.398,1/24/2009 20:00,-0.455,1.358
262,0.398,1/24/2009 21:00,-0.704,1.358
263,0.398,1/24/2009 22:00,-1.06,1.358
264,0.398,1/24/2009 23:00,-1.373,1.358
265,0.398,1/25/2009 0:00,-1.731,1.358
266,0.398,1/25/2009 1:00,-2.057,1.3605
267,0.398,1/25/2009 2:00,-2.296,1.358
268,0.398,1/25/2009 3:00,-2.352,1.3575
269,0.398,1/25/2009 4:00,-2.0205,1.358
270,0.398,1/25/2009 5:00,-1.553,1.358
271,0.398,1/25/2009 6:00,-1.1295,1.358
272,0.388,1/25/2009 7:00,-0.746,1.3585
273,0.388,1/25/2009 8:00,-0.4805,1.361
274,0.388,1/25/2009 9:00,-0.4505,1.3675
275,0.388,1/25/2009 10:00,-0.7745,1.368
276,0.388,1/25/2009 11:00,-1.128,1.368
277,0.388,1/25/2009 12:00,-1.4395,1.355
278,0.388,1/25/2009 13:00,-1.764,1.3465
279,0.388,1/25/2009 14:00,-2.043052632,1.342210526
280,0.388,1/25/2009 15:00,-2.148,1.3415
281,0.388,1/25/2009 16:00,-1.923,1.3385
282,0.388,1/25/2009 17:00,-1.4905,1.3405
283,0.388,1/25/2009 18:00,-1.104,1.3495
284,0.388,1/25/2009 19:00,-0.7495,1.358
285,0.388,1/25/2009 20:00,-0.5205,1.358
286,0.388,1/25/2009 21:00,-0.524,1.358
287,0.388,1/25/2009 22:00,-0.821,1.357
288,0.388,1/25/2009 23:00,-1.173,1.3485
289,0.388,1/26/2009 0:00,-1.5015,1.348
290,0.388,1/26/2009 1:00,-1.842,1.348
291,0.388,1/26/2009 2:00,-2.131,1.348
292,0.388,1/26/2009 3:00,-2.288,1.348
293,0.388,1/26/2009 4:00,-2.145,1.348
294,0.388,1/26/2009 5:00,-1.668,1.348
295,0.388,1/26/2009 6:00,-1.2095,1.348
296,0.388,1/26/2009 7:00,-0.743052632,1.348
297,0.388,1/26/2009 8:00,-0.347,1.3545
298,0.388,1/26/2009 9:00,-0.1235,1.358
299,0.388,1/26/2009 10:00,-0.211,1.3425
300,0.388,1/26/2009 11:00,-0.642,1.33
301,0.388,1/26/2009 12:00,-1.019,1.3205
302,0.388,1/26/2009 13:00,-1.35,1.32
303,0.388,1/26/2009 14:00,-1.6805,1.3165
304,0.388,1/26/2009 15:00,-1.9005,1.3195
305,0.388,1/26/2009 16:00,-1.906,1.3215
306,0.388,1/26/2009 17:00,-1.5475,1.3305
307,0.388,1/26/2009 18:00,-1.151,1.338
308,0.388,1/26/2009 19:00,-0.731,1.3385
309,0.388,1/26/2009 20:00,-0.385,1.338
310,0.388,1/26/2009 21:00,-0.2145,1.338
311,0.388,1/26/2009 22:00,-0.326,1.3405
312,0.388,1/26/2009 23:00,-0.6885,1.3385
313,0.388,1/27/2009 0:00,-1.038,1.335
314,0.388,1/27/2009 1:00,-1.397,1.329
315,0.388,1/27/2009 2:00,-1.747,1.3285
316,0.388,1/27/2009 3:00,-2.014,1.3315
317,0.388,1/27/2009 4:00,-2.127,1.327
318,0.388,1/27/2009 5:00,-1.849368421,1.323263158
319,0.388,1/27/2009 6:00,-1.4055,1.326
320,0.388,1/27/2009 7:00,-0.9715,1.326
321,0.388,1/27/2009 8:00,-0.547789474,1.323789474
322,0.388,1/27/2009 9:00,-0.229,1.318
323,0.388,1/27/2009 10:00,-0.1235,1.3115
324,0.388,1/27/2009 11:00,-0.4005,1.302
325,0.388,1/27/2009 12:00,-0.86,1.302
326,0.388,1/27/2009 13:00,-1.2395,1.31
327,0.388,1/27/2009 14:00,-1.606,1.3045
328,0.388,1/27/2009 15:00,-1.909894737,1.312210526
329,0.388,1/27/2009 16:00,-2.047,1.3005
330,0.388,1/27/2009 17:00,-1.8675,1.305
331,0.388,1/27/2009 18:00,-1.436,1.3195
332,0.388,1/27/2009 19:00,-1.037,1.33
333,0.388,1/27/2009 20:00,-0.635,1.335
334,0.388,1/27/2009 21:00,-0.324,1.3335
335,0.388,1/27/2009 22:00,-0.186,1.3325
336,0.388,1/27/2009 23:00,-0.419,1.326
337,0.388,1/28/2009 0:00,-0.842,1.32
338,0.388,1/28/2009 1:00,-1.1985,1.32
339,0.388,1/28/2009 2:00,-1.5845,1.3195
340,0.388,1/28/2009 3:00,-1.915,1.3205
341,0.388,1/28/2009 4:00,-2.1245,1.321
342,0.388,1/28/2009 5:00,-2.105,1.324
343,0.388,1/28/2009 6:00,-1.688,1.328
344,0.388,1/28/2009 7:00,-1.22,1.3265
345,0.388,1/28/2009 8:00,-0.7935,1.323
346,0.388,1/28/2009 9:00,-0.434222222,1.315777778
347,0.388,1/28/2009 10:00,-0.237,1.313
348,0.388,1/28/2009 11:00,-0.381,1.313
349,0.388,1/28/2009 12:00,-0.839,1.3125
350,0.388,1/28/2009 13:00,-1.2115,1.3065
351,0.388,1/28/2009 14:00,-1.599,1.3075
352,0.388,1/28/2009 15:00,-1.9665,1.3075
353,0.388,1/28/2009 16:00,-2.223,1.31
354,0.388,1/28/2009 17:00,-2.269,1.317
355,0.388,1/28/2009 18:00,-1.926,1.3135
356,0.388,1/28/2009 19:00,-1.435,1.3195
357,0.388,1/28/2009 20:00,-1.0255,1.328
358,0.388,1/28/2009 21:00,-0.6645,1.328
359,0.388,1/28/2009 22:00,-0.4715,1.328
360,0.388,1/28/2009 23:00,-0.483,1.3265
361,0.388,1/29/2009 0:00,-0.8485,1.3245
362,0.388,1/29/2009 1:00,-1.2365,1.3225
363,0.388,1/29/2009 2:00,-1.5885,1.322
364,0.388,1/29/2009 3:00,-1.9335,1.318
365,0.388,1/29/2009 4:00,-2.2065,1.3185
366,0.388,1/29/2009 5:00,-2.287,1.318
367,0.388,1/29/2009 6:00,-1.991444444,1.318
368,0.388,1/29/2009 7:00,-1.5125,1.3185
369,0.388,1/29/2009 8:00,-1.101473684,1.318
370,0.388,1/29/2009 9:00,-0.6895,1.3175
371,0.388,1/29/2009 10:00,-0.355,1.316
372,0.388,1/29/2009 11:00,-0.248,1.311
373,0.388,1/29/2009 12:00,-0.538,1.308
374,0.388,1/29/2009 13:00,-1.003578947,1.303263158
375,0.388,1/29/2009 14:00,-1.3615,1.2995
376,0.388,1/29/2009 15:00,-1.7075,1.3065
377,0.388,1/29/2009 16:00,-2.017,1.311
378,0.388,1/29/2009 17:00,-2.1805,1.311
379,0.388,1/29/2009 18:00,-2.0765,1.3095
380,0.388,1/29/2009 19:00,-1.639,1.318
381,0.388,1/29/2009 20:00,-1.247,1.318
382,0.388,1/29/2009 21:00,-0.8545,1.321
383,0.388,1/29/2009 22:00,-0.5055,1.3195
384,0.388,1/29/2009 23:00,-0.322,1.3185
