index,well,date,tide
81,0.021,2/4/2011 8:00,-0.725
82,0.021,2/4/2011 9:00,-0.377
83,0.011,2/4/2011 10:00,-0.23
84,0.011,2/4/2011 11:00,-0.472
85,0.011,2/4/2011 12:00,-0.994
86,0.011,2/4/2011 13:00,-1.457
87,0.011,2/4/2011 14:00,-1.86
88,0.011,2/4/2011 15:00,-2.224
89,0.011,2/4/2011 16:00,-2.388
90,0.011,2/4/2011 17:00,-2.264
91,0.011,2/4/2011 18:00,-1.827
92,0.011,2/4/2011 19:00,-1.293
93,0.011,2/4/2011 20:00,-0.853
94,0.011,2/4/2011 21:00,-0.495
95,0.011,2/4/2011 22:00,-0.351
96,0.011,2/4/2011 23:00,-0.518
97,0.011,2/5/2011 0:00,-0.935
98,0.011,2/5/2011 1:00,-1.348
99,0.011,2/5/2011 2:00,-1.713
100,0.011,2/5/2011 3:00,-2.08
101,0.011,2/5/2011 4:00,-2.297
102,0.011,2/5/2011 5:00,-2.221
103,0.011,2/5/2011 6:00,-1.893
104,0.011,2/5/2011 7:00,-1.385
105,0.011,2/5/2011 8:00,-0.912
106,0.001,2/5/2011 9:00,-0.492
107,0.001,2/5/2011 10:00,-0.223
108,0.001,2/5/2011 11:00,-0.236
109,0.001,2/5/2011 12:00,-0.702
110,0.001,2/5/2011 13:00,-1.184
111,0.001,2/5/2011 14:00,-1.598
112,0.001,2/5/2011 15:00,-2.018
113,0.001,2/5/2011 16:00,-2.251
114,0.001,2/5/2011 17:00,-2.287
115,0.001,2/5/2011 18:00,-2.014
116,0.001,2/5/2011 19:00,-1.555
117,0.001,2/5/2011 20:00,-1.132
118,0.001,2/5/2011 21:00,-0.794
119,0.001,2/5/2011 22:00,-0.482
120,0.001,2/5/2011 23:00,-0.417
121,0.001,2/6/2011 0:00,-0.732
122,0.001,2/6/2011 1:00,-1.191
123,0.001,2/6/2011 2:00,-1.621
124,0.001,2/6/2011 3:00,-1.982
125,0.001,2/6/2011 4:00,-2.267
126,0.001,2/6/2011 5:00,-2.349
127,0.001,2/6/2011 6:00,-2.156
128,0.001,2/6/2011 7:00,-1.716
129,0.001,2/6/2011 8:00,-1.214
130,0.001,2/6/2011 9:00,-0.856
131,-0.019,2/6/2011 10:00,-0.505
132,-0.029,2/6/2011 11:00,-0.371
133,-0.029,2/6/2011 12:00,-0.643
134,-0.029,2/6/2011 13:00,-1.093
135,-0.029,2/6/2011 14:00,-1.555
136,-0.029,2/6/2011 15:00,-1.949
137,-0.029,2/6/2011 16:00,-2.247
138,-0.029,2/6/2011 17:00,-2.372
139,-0.029,2/6/2011 18:00,-2.251
140,-0.029,2/6/2011 19:00,-1.932
141,-0.029,2/6/2011 20:00,-1.463
142,-0.029,2/6/2011 21:00,-1.079
143,-0.029,2/6/2011 22:00,-0.719
144,-0.029,2/6/2011 23:00,-0.466
145,-0.029,2/7/2011 0:00,-0.456
146,-0.039,2/7/2011 1:00,-0.869
147,-0.039,2/7/2011 2:00,-1.355
148,-0.039,2/7/2011 3:00,-1.663
149,-0.039,2/7/2011 4:00,-2.018
150,-0.039,2/7/2011 5:00,-2.188
151,-0.039,2/7/2011 6:00,-2.123
152,-0.039,2/7/2011 7:00,-1.837
153,-0.049,2/7/2011 8:00,-1.339
154,-0.049,2/7/2011 9:00,-0.942
155,-0.049,2/7/2011 10:00,-0.676
156,-0.049,2/7/2011 11:00,-0.41
157,-0.049,2/7/2011 12:00,-0.433
158,-0.049,2/7/2011 13:00,-0.774
159,-0.049,2/7/2011 14:00,-1.217
160,-0.049,2/7/2011 15:00,-1.67
161,-0.049,2/7/2011 16:00,-2.051
162,-0.049,2/7/2011 17:00,-2.303
163,-0.049,2/7/2011 18:00,-2.346
164,-0.049,2/7/2011 19:00,-2.201
165,-0.049,2/7/2011 20:00,-1.808
166,-0.049,2/7/2011 21:00,-1.385
167,-0.049,2/7/2011 22:00,-1.047
168,-0.049,2/7/2011 23:00,-0.686
169,-0.059,2/8/2011 0:00,-0.531
170,-0.059,2/8/2011 1:00,-0.771
171,-0.059,2/8/2011 2:00,-1.201
172,-0.059,2/8/2011 3:00,-1.624
173,-0.059,2/8/2011 4:00,-1.978
174,-0.059,2/8/2011 5:00,-2.156
175,-0.059,2/8/2011 6:00,-2.195
176,-0.069,2/8/2011 7:00,-2.1
177,-0.069,2/8/2011 8:00,-1.749
178,-0.069,2/8/2011 9:00,-1.312
179,-0.069,2/8/2011 10:00,-1.001
180,-0.069,2/8/2011 11:00,-0.646
181,-0.069,2/8/2011 12:00,-0.486
182,-0.069,2/8/2011 13:00,-0.656
183,-0.069,2/8/2011 14:00,-1.096
184,-0.069,2/8/2011 15:00,-1.578
185,-0.069,2/8/2011 16:00,-1.9
186,-0.069,2/8/2011 17:00,-2.169
187,-0.069,2/8/2011 18:00,-2.326
188,-0.069,2/8/2011 19:00,-2.277
189,-0.069,2/8/2011 20:00,-2.028
190,-0.069,2/8/2011 21:00,-1.693
191,-0.069,2/8/2011 22:00,-1.368
192,-0.069,2/8/2011 23:00,-1.04
193,-0.069,2/9/2011 0:00,-0.771
194,-0.069,2/9/2011 1:00,-0.712
195,-0.069,2/9/2011 2:00,-0.974
196,-0.069,2/9/2011 3:00,-1.352
197,-0.069,2/9/2011 4:00,-1.713
198,-0.069,2/9/2011 5:00,-1.959
199,-0.069,2/9/2011 6:00,-2.087
200,-0.099,2/9/2011 7:00,-2.041
201,-0.099,2/9/2011 8:00,-1.893
202,-0.099,2/9/2011 9:00,-1.558
203,-0.099,2/9/2011 10:00,-1.22
204,-0.099,2/9/2011 11:00,-0.909
205,-0.099,2/9/2011 12:00,-0.705
206,-0.099,2/9/2011 13:00,-0.646
207,-0.099,2/9/2011 14:00,-0.955
208,-0.099,2/9/2011 15:00,-1.368
209,-0.099,2/9/2011 16:00,-1.732
210,-0.099,2/9/2011 17:00,-2.051
211,-0.099,2/9/2011 18:00,-2.26
212,-0.099,2/9/2011 19:00,-2.287
213,-0.099,2/9/2011 20:00,-2.152
214,-0.099,2/9/2011 21:00,-1.798
215,-0.099,2/9/2011 22:00,-1.401
216,-0.109,2/9/2011 23:00,-1.053
217,-0.109,2/10/2011 0:00,-0.732
218,-0.109,2/10/2011 1:00,-0.505
219,-0.109,2/10/2011 2:00,-0.482
220,-0.109,2/10/2011 3:00,-0.771
221,-0.109,2/10/2011 4:00,-1.109
222,-0.109,2/10/2011 5:00,-1.371
223,-0.109,2/10/2011 6:00,-1.617
224,-0.109,2/10/2011 7:00,-1.719
225,-0.109,2/10/2011 8:00,-1.693
226,-0.109,2/10/2011 9:00,-1.463
227,-0.109,2/10/2011 10:00,-1.129
228,-0.109,2/10/2011 11:00,-0.83
229,-0.109,2/10/2011 12:00,-0.538
230,-0.109,2/10/2011 13:00,-0.41
231,-0.109,2/10/2011 14:00,-0.509
232,-0.109,2/10/2011 15:00,-0.814
233,-0.109,2/10/2011 16:00,-1.099
234,-0.109,2/10/2011 17:00,-1.424
235,-0.109,2/10/2011 18:00,-1.742
236,-0.109,2/10/2011 19:00,-2.018
237,-0.109,2/10/2011 20:00,-2.073
238,-0.109,2/10/2011 21:00,-1.975
239,-0.109,2/10/2011 22:00,-1.686
240,-0.099,2/10/2011 23:00,-1.342
241,-0.099,2/11/2011 0:00,-1.007
242,-0.099,2/11/2011 1:00,-0.669
243,-0.109,2/11/2011 2:00,-0.486
244,-0.109,2/11/2011 3:00,-0.548
245,-0.109,2/11/2011 4:00,-0.833
246,-0.109,2/11/2011 5:00,-1.161
247,-0.109,2/11/2011 6:00,-1.427
248,-0.099,2/11/2011 7:00,-1.624
249,-0.099,2/11/2011 8:00,-1.719
250,-0.099,2/11/2011 9:00,-1.598
251,-0.099,2/11/2011 10:00,-1.358
252,-0.099,2/11/2011 11:00,-1.03
253,-0.099,2/11/2011 12:00,-0.778
254,-0.099,2/11/2011 13:00,-0.633
255,-0.099,2/11/2011 14:00,-0.499
256,-0.099,2/11/2011 15:00,-0.663
257,-0.099,2/11/2011 16:00,-0.942
258,-0.099,2/11/2011 17:00,-1.243
259,-0.099,2/11/2011 18:00,-1.568
260,-0.099,2/11/2011 19:00,-1.873
261,-0.099,2/11/2011 20:00,-2.093
262,-0.099,2/11/2011 21:00,-2.08
263,-0.099,2/11/2011 22:00,-1.909
264,-0.099,2/11/2011 23:00,-1.66

